,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-09-19 13:00:00+00:00,469.44482000000005,81.63899613805592,404.2413870276994,35.019999999999996,3.09,2020-09-19T13:00:00.000Z,2020-09-19 13:00:00,1690.0,35.019999999999996,101930.0,3.09,469.44482000000005,4039.6590539468802,1600516800.0,3872.018528205383,46.66216418888908,3933.700995400328
2020-09-19 14:00:00+00:00,405.55588000000006,47.52853279239181,373.85444152420587,35.019999999999996,3.09,2020-09-19T14:00:00.000Z,2020-09-19 14:00:00,1460.0,35.019999999999996,101900.0,3.09,405.55588000000006,3489.8829696819203,1600520400.0,3285.3423212703874,44.85559619575382,3336.051040897661
2020-09-19 15:00:00+00:00,302.77802,1.4995219107497644,294.8937983523956,34.620000000000005,3.09,2020-09-19T15:00:00.000Z,2020-09-19 15:00:00,1090.0,34.620000000000005,101890.0,3.09,302.77802,2605.46057325568,1600524000.0,2339.0311665864,41.59580731736457,2375.7491249912164
2020-09-19 16:00:00+00:00,180.55570000000003,0.0,178.14849779792797,33.72,2.57,2020-09-19T16:00:00.000Z,2020-09-19 16:00:00,650.0,33.72,101950.0,2.57,180.55570000000003,1553.7150207488003,1600527600.0,1399.0984743548431,38.06692415699621,1426.3572861077619
2020-09-19 17:00:00+00:00,63.888940000000005,0.0,63.888940000000005,32.019999999999996,2.06,2020-09-19T17:00:00.000Z,2020-09-19 17:00:00,230.0,32.019999999999996,101990.0,2.06,63.888940000000005,549.77608426496,1600531200.0,477.2414062508192,33.632517818307576,499.37485538688935
2020-09-19 18:00:00+00:00,5.555560000000001,0.0,5.555560000000001,28.82,1.54,2020-09-19T18:00:00.000Z,2020-09-19 18:00:00,20.0,28.82,102050.0,1.54,5.555560000000001,47.80661602304,1600534800.0,18.697528844302894,28.965184219538408,39.32389485779688
2020-09-19 19:00:00+00:00,0.0,0.0,0.0,28.32,1.54,2020-09-19T19:00:00.000Z,2020-09-19 19:00:00,0.0,28.32,102100.0,1.54,0.0,0.0,1600538400.0,-3.0,28.32,-0.0
2020-09-19 20:00:00+00:00,0.0,0.0,0.0,27.42,1.54,2020-09-19T20:00:00.000Z,2020-09-19 20:00:00,0.0,27.42,102120.0,1.54,0.0,0.0,1600542000.0,-3.0,27.42,-0.0
2020-09-19 21:00:00+00:00,0.0,0.0,0.0,27.02,2.06,2020-09-19T21:00:00.000Z,2020-09-19 21:00:00,0.0,27.02,102200.0,2.06,0.0,0.0,1600545600.0,-3.0,27.02,0.0
2020-09-19 22:00:00+00:00,0.0,0.0,0.0,26.619999999999997,1.54,2020-09-19T22:00:00.000Z,2020-09-19 22:00:00,0.0,26.619999999999997,102210.0,1.54,0.0,0.0,1600549200.0,-3.0,26.619999999999997,-0.0
2020-09-19 23:00:00+00:00,0.0,0.0,0.0,26.119999999999997,1.03,2020-09-19T23:00:00.000Z,2020-09-19 23:00:00,0.0,26.119999999999997,102200.0,1.03,0.0,0.0,1600552800.0,-3.0,26.119999999999997,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,25.82,1.03,2020-09-20T00:00:00.000Z,2020-09-20 00:00:00,0.0,25.82,102210.0,1.03,0.0,0.0,1600556400.0,-3.0,25.82,0.0
2020-09-20 01:00:00+00:00,0.0,0.0,0.0,25.52,1.03,2020-09-20T01:00:00.000Z,2020-09-20 01:00:00,0.0,25.52,102210.0,1.03,0.0,0.0,1600560000.0,-3.0,25.52,0.0
2020-09-20 02:00:00+00:00,0.0,0.0,0.0,25.32,1.03,2020-09-20T02:00:00.000Z,2020-09-20 02:00:00,0.0,25.32,102210.0,1.03,0.0,0.0,1600563600.0,-3.0,25.32,0.0
2020-09-20 03:00:00+00:00,0.0,0.0,0.0,25.119999999999997,1.03,2020-09-20T03:00:00.000Z,2020-09-20 03:00:00,0.0,25.119999999999997,102210.0,1.03,0.0,0.0,1600567200.0,-3.0,25.119999999999997,0.0
2020-09-20 04:00:00+00:00,0.0,0.0,0.0,24.92,1.03,2020-09-20T04:00:00.000Z,2020-09-20 04:00:00,0.0,24.92,102210.0,1.03,0.0,0.0,1600570800.0,-3.0,24.92,0.0
2020-09-20 05:00:00+00:00,0.0,0.0,0.0,24.42,1.54,2020-09-20T05:00:00.000Z,2020-09-20 05:00:00,0.0,24.42,102080.0,1.54,0.0,0.0,1600574400.0,-3.0,24.42,0.0
2020-09-20 06:00:00+00:00,22.222240000000003,0.0,22.222240000000003,25.42,1.54,2020-09-20T06:00:00.000Z,2020-09-20 06:00:00,80.0,25.42,102090.0,1.54,22.222240000000003,191.22646409216,1600578000.0,149.92992946772324,26.000736878153628,171.23733300334433
2020-09-20 07:00:00+00:00,105.55564000000001,0.0,104.73338427051146,25.72,1.54,2020-09-20T07:00:00.000Z,2020-09-20 07:00:00,380.0,25.72,102120.0,1.54,105.55564000000001,908.32570443776,1600581600.0,831.3037282141826,28.4573070118237,855.1790661190165
2020-09-20 08:00:00+00:00,216.66684,0.0,213.2024328959776,26.92,2.06,2020-09-20T08:00:00.000Z,2020-09-20 08:00:00,780.0,26.92,102110.0,2.06,216.66684,1864.4580248985599,1600585200.0,1729.075207445592,32.30229943547605,1759.418132471218
2020-09-20 09:00:00+00:00,333.33360000000005,15.887545490843017,321.39512054833676,28.119999999999997,2.06,2020-09-20T09:00:00.000Z,2020-09-20 09:00:00,1200.0,28.119999999999997,102080.0,2.06,333.33360000000005,2868.3969613824,1600588800.0,2738.602949583108,36.658250583924946,2780.9339618408235
2020-09-20 10:00:00+00:00,419.44478000000004,47.50526085495276,381.98904777607487,29.52,2.57,2020-09-20T10:00:00.000Z,2020-09-20 10:00:00,1510.0,29.52,102050.0,2.57,419.44478000000004,3609.39950973952,1600592400.0,3522.9608490360924,40.22531322468181,3578.133188175364
2020-09-20 11:00:00+00:00,483.33372,84.32004284733654,408.5983716271731,30.52,2.57,2020-09-20T11:00:00.000Z,2020-09-20 11:00:00,1740.0,30.52,102000.0,2.57,483.33372,4159.17559400448,1600596000.0,4086.7231255508054,43.04970474990221,4153.050414920049
2020-09-20 12:00:00+00:00,500.00040000000007,99.06566044652583,412.4276544406943,31.32,3.09,2020-09-20T12:00:00.000Z,2020-09-20 12:00:00,1800.0,31.32,101960.0,3.09,500.00040000000007,4302.595442073601,1600599600.0,4223.939570159842,43.867229752604835,4293.223713056679
2020-09-20 13:00:00+00:00,472.22260000000006,84.1292676443602,405.2977133534782,31.82,3.09,2020-09-20T13:00:00.000Z,2020-09-20 13:00:00,1700.0,31.82,101920.0,3.09,472.22260000000006,4063.5623619584003,1600603200.0,3951.8947100724167,43.553415249506045,4015.353125180866
2020-09-20 14:00:00+00:00,400.00032000000004,44.53556546802696,370.4971460659878,32.019999999999996,3.09,2020-09-20T14:00:00.000Z,2020-09-20 14:00:00,1440.0,32.019999999999996,101890.0,3.09,400.00032000000004,3442.07635365888,1600606800.0,3277.437477269667,41.71099735385511,3328.14262160204
2020-09-20 15:00:00+00:00,302.77802,1.2387197744620295,294.90673533512023,31.82,2.57,2020-09-20T15:00:00.000Z,2020-09-20 15:00:00,1090.0,31.82,101880.0,2.57,302.77802,2605.46057325568,1600610400.0,2362.4004467352765,39.03685597414674,2399.5119253222915
2020-09-20 16:00:00+00:00,175.00014000000002,0.0,172.7400756022576,31.02,2.57,2020-09-20T16:00:00.000Z,2020-09-20 16:00:00,630.0,31.02,101970.0,2.57,175.00014000000002,1505.90840472576,1600614000.0,1370.8134591925084,35.2349307945627,1397.9507988418932
2020-09-20 17:00:00+00:00,61.111160000000005,0.0,61.111160000000005,32.019999999999996,2.06,2020-09-20T17:00:00.000Z,2020-09-20 17:00:00,220.0,32.019999999999996,101870.0,2.06,61.111160000000005,525.8727762534401,1600617600.0,454.7946308569671,33.56240834794638,476.84838006829153
2020-09-20 18:00:00+00:00,5.555560000000001,0.0,5.555560000000001,30.42,1.54,2020-09-20T18:00:00.000Z,2020-09-20 18:00:00,20.0,30.42,101920.0,1.54,5.555560000000001,47.80661602304,1600621200.0,18.41393241164794,30.56518421953841,38.9861185075884
2020-09-20 19:00:00+00:00,0.0,0.0,0.0,29.02,1.54,2020-09-20T19:00:00.000Z,2020-09-20 19:00:00,0.0,29.02,101950.0,1.54,0.0,0.0,1600624800.0,-3.0,29.02,0.0
2020-09-20 20:00:00+00:00,0.0,0.0,0.0,28.22,1.54,2020-09-20T20:00:00.000Z,2020-09-20 20:00:00,0.0,28.22,101990.0,1.54,0.0,0.0,1600628400.0,-3.0,28.22,-0.0
2020-09-20 21:00:00+00:00,0.0,0.0,0.0,27.619999999999997,2.06,2020-09-20T21:00:00.000Z,2020-09-20 21:00:00,0.0,27.619999999999997,102000.0,2.06,0.0,0.0,1600632000.0,-3.0,27.619999999999997,0.0
2020-09-20 22:00:00+00:00,0.0,0.0,0.0,27.22,2.06,2020-09-20T22:00:00.000Z,2020-09-20 22:00:00,0.0,27.22,102020.0,2.06,0.0,0.0,1600635600.0,-3.0,27.22,0.0
