,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-10-27 14:00:00+00:00,191.66682000000003,0.0,189.01323938569135,25.22,3.09,2020-10-27T14:00:00.000Z,2020-10-27 14:00:00,690.0,25.22,102110.0,3.09,191.66682000000003,1649.3282527948802,1603803600.0,1542.263989194174,29.67566128698892,1570.013184670848
2020-10-27 15:00:00+00:00,111.11120000000001,0.0,111.11120000000001,25.119999999999997,3.09,2020-10-27T15:00:00.000Z,2020-10-27 15:00:00,400.0,25.119999999999997,102090.0,3.09,111.11120000000001,956.1323204608001,1603807200.0,885.990561868966,27.73875033436647,912.0213028439458
2020-10-27 16:00:00+00:00,36.111140000000006,0.0,36.111140000000006,24.32,2.57,2020-10-27T16:00:00.000Z,2020-10-27 16:00:00,130.0,24.32,102130.0,2.57,36.111140000000006,310.74300414976005,1603810800.0,259.08429953145355,25.200968847282727,285.653001688796
2020-10-27 17:00:00+00:00,0.0,0.0,0.0,23.32,1.54,2020-10-27T17:00:00.000Z,2020-10-27 17:00:00,0.0,23.32,102160.0,1.54,0.0,0.0,1603814400.0,-0.9,23.32,-0.0
2020-10-27 18:00:00+00:00,0.0,0.0,0.0,21.82,1.03,2020-10-27T18:00:00.000Z,2020-10-27 18:00:00,0.0,21.82,102180.0,1.03,0.0,0.0,1603818000.0,-0.9,21.82,-0.0
2020-10-27 19:00:00+00:00,0.0,0.0,0.0,21.62,1.03,2020-10-27T19:00:00.000Z,2020-10-27 19:00:00,0.0,21.62,102210.0,1.03,0.0,0.0,1603821600.0,-0.9,21.62,0.0
2020-10-27 20:00:00+00:00,0.0,0.0,0.0,21.32,1.03,2020-10-27T20:00:00.000Z,2020-10-27 20:00:00,0.0,21.32,102190.0,1.03,0.0,0.0,1603825200.0,-0.9,21.32,-0.0
2020-10-27 21:00:00+00:00,0.0,0.0,0.0,21.12,1.03,2020-10-27T21:00:00.000Z,2020-10-27 21:00:00,0.0,21.12,102290.0,1.03,0.0,0.0,1603828800.0,-0.9,21.12,0.0
2020-10-27 22:00:00+00:00,0.0,0.0,0.0,20.82,1.03,2020-10-27T22:00:00.000Z,2020-10-27 22:00:00,0.0,20.82,102290.0,1.03,0.0,0.0,1603832400.0,-0.9,20.82,0.0
2020-10-27 23:00:00+00:00,0.0,0.0,0.0,20.42,1.03,2020-10-27T23:00:00.000Z,2020-10-27 23:00:00,0.0,20.42,102310.0,1.03,0.0,0.0,1603836000.0,-0.9,20.42,0.0
2020-10-28 00:00:00+00:00,0.0,0.0,0.0,20.22,1.03,2020-10-28T00:00:00.000Z,2020-10-28 00:00:00,0.0,20.22,102310.0,1.03,0.0,0.0,1603839600.0,-0.9,20.22,0.0
2020-10-28 01:00:00+00:00,0.0,0.0,0.0,20.32,1.03,2020-10-28T01:00:00.000Z,2020-10-28 01:00:00,0.0,20.32,102300.0,1.03,0.0,0.0,1603843200.0,-0.9,20.32,0.0
2020-10-28 02:00:00+00:00,0.0,0.0,0.0,20.32,1.54,2020-10-28T02:00:00.000Z,2020-10-28 02:00:00,0.0,20.32,102290.0,1.54,0.0,0.0,1603846800.0,-0.9,20.32,0.0
2020-10-28 03:00:00+00:00,0.0,0.0,0.0,20.22,1.54,2020-10-28T03:00:00.000Z,2020-10-28 03:00:00,0.0,20.22,102280.0,1.54,0.0,0.0,1603850400.0,-0.9,20.22,0.0
2020-10-28 04:00:00+00:00,0.0,0.0,0.0,20.12,1.54,2020-10-28T04:00:00.000Z,2020-10-28 04:00:00,0.0,20.12,102270.0,1.54,0.0,0.0,1603854000.0,-0.9,20.12,0.0
2020-10-28 05:00:00+00:00,0.0,0.0,0.0,19.22,1.54,2020-10-28T05:00:00.000Z,2020-10-28 05:00:00,0.0,19.22,102410.0,1.54,0.0,0.0,1603857600.0,-0.9,19.22,0.0
2020-10-28 06:00:00+00:00,0.0,0.0,0.0,19.32,1.54,2020-10-28T06:00:00.000Z,2020-10-28 06:00:00,0.0,19.32,102410.0,1.54,0.0,0.0,1603861200.0,-0.9,19.32,-0.0
2020-10-28 07:00:00+00:00,16.666680000000003,0.0,16.666680000000003,19.72,2.06,2020-10-28T07:00:00.000Z,2020-10-28 07:00:00,60.0,19.72,102410.0,2.06,16.666680000000003,143.41984806912,1603864800.0,103.43707868936012,20.140656822167195,130.2384487448518
2020-10-28 08:00:00+00:00,80.55562,0.0,80.08713892245343,20.22,2.06,2020-10-28T08:00:00.000Z,2020-10-28 08:00:00,290.0,20.22,102410.0,2.06,80.55562,693.19593233408,1603868400.0,638.2362434636393,22.24151277256566,663.9894753973689
2020-10-28 09:00:00+00:00,158.33346,0.0,156.52359671706444,21.62,2.57,2020-10-28T09:00:00.000Z,2020-10-28 09:00:00,570.0,21.62,102390.0,2.57,158.33346,1362.48855665664,1603872000.0,1287.642437008387,25.439162149569267,1313.8523389380775
2020-10-28 10:00:00+00:00,213.88906000000003,0.0,210.58629625591723,22.52,3.09,2020-10-28T10:00:00.000Z,2020-10-28 10:00:00,770.0,22.52,102360.0,3.09,213.88906000000003,1840.55471688704,1603875600.0,1742.7519609862288,27.48432095539795,1771.0285040934707
2020-10-28 11:00:00+00:00,258.33354,0.0,253.51559369833498,23.22,3.09,2020-10-28T11:00:00.000Z,2020-10-28 11:00:00,930.0,23.22,102330.0,3.09,258.33354,2223.00764507136,1603879200.0,2098.9676923982774,29.196600351741868,2129.973050111069
2020-10-28 12:00:00+00:00,286.11134000000004,0.0,279.9625440245474,24.82,3.09,2020-10-28T12:00:00.000Z,2020-10-28 12:00:00,1030.0,24.82,102280.0,3.09,286.11134000000004,2462.0407251865604,1603882800.0,2305.054891891451,31.420352054605235,2338.4464005485847
2020-10-28 13:00:00+00:00,258.33354,0.0,253.51559369833498,25.02,3.09,2020-10-28T13:00:00.000Z,2020-10-28 13:00:00,930.0,25.02,102240.0,3.09,258.33354,2223.00764507136,1603886400.0,2083.450528285355,30.996600351741872,2114.8205152226756
2020-10-28 14:00:00+00:00,197.22238000000002,0.0,194.41427879677497,25.119999999999997,3.09,2020-10-28T14:00:00.000Z,2020-10-28 14:00:00,710.0,25.119999999999997,102220.0,3.09,197.22238000000002,1697.13486881792,1603890000.0,1588.2830240418598,29.70300694010091,1616.260610426668
2020-10-28 15:00:00+00:00,116.66676000000001,0.0,116.66676000000001,24.72,3.09,2020-10-28T15:00:00.000Z,2020-10-28 15:00:00,420.0,24.72,102210.0,3.09,116.66676000000001,1003.93893648384,1603893600.0,934.5021050531797,27.469687851084796,960.5228110281862
2020-10-28 16:00:00+00:00,38.888920000000006,0.0,38.888920000000006,24.02,2.57,2020-10-28T16:00:00.000Z,2020-10-28 16:00:00,140.0,24.02,102250.0,2.57,38.888920000000006,334.64631216128004,1603897200.0,282.44869359380033,24.968735681689093,308.9770578507439
